did,diagnose,pid
"334","Heat cramps","Rest in a cool place, Drink cool fluids, IV fluid rehydration."
"335","Heat exhaustion","Rest in a cool place, Drink cool fluids, Loosen clothing."
"336","Heat rash","Self-care: Ice packs and Menthol; Supportive care: Ice packs and Monitoring for changes or improvement; Cooling the body: Cold or ice water bath, Evaporation cooling techniques, Special cooling blanket, Apply ice packs to your groin / neck / back and armpits, Muscle relaxant such as a benzodiazepine(to stop shivering)."
"337","Heat stroke","Cooling the body: Cold or ice water bath, Evaporation cooling techniques, Special cooling blanket, Apply ice packs to your groin / neck / back and armpits, Muscle relaxant such as a benzodiazepine(to stop shivering)."
"338","Hematocele: collection of blood around testicle","Foot elevation and bed rest, Surgerical drainage, Surgical removal(in case of tumor)."
"339","Hematoma: collection of blood","Cold compress and Splints, Over-the-counter or prescription pain relievers(except aspirin), Surgical drainage."
"340","Hemophilia: inherited bleeding disorder","Medications: Clotting promoter."
"341","Hemoptysis: coughing blood","Intubation / Ventilation, followed by Iced saline / vasoconstrictors / coagulants / balloon tamponade / Laser therapy / Argon plasma coagulation / Cryotherapy / Embolization; Surgery: Taking out one section (lobe) of the lung, Removing the entire lung."
"342","Hemorrhage of pregnancy: vaginal bleeding during pregnancy","Rest, Take time off work, Stay off your feet, Not have sex, Not douche (NEVER do this during pregnancy, and also avoid it when you are not pregnant), Not use tampons, Surgery."
"343","Hemorrhoid: enlarged rectal veins","Self-care: High fiber diet, Ice packs, Cold compress and Witch hazel extract; Medications: Steroid, Local anesthetic and Dietary supplement; Medical procedure: Cauterization, Rubber band ligation, Freezing, Sclerotherapy and Stapled hemorrhoidopexy."
"344","Hemotympanum: blood behind ear drum","Treatment based on underlying cause. Corticosteroids, antibiotics, Surgery."
"345","Henoch Schönlein purpura: blood vessel inflammation","Medications: Steroid; Supportive care: Can be self-healing and IV fluids."
"346","Hepatic abscess: collection of pus in the liver","Antibiotics(based on nature of the infecting organism), Laparoscopic or percutaneous drainage and aspiration."
"347","Hepatitis: liver inflammation","Treatment based on the type of Hepatitis."
"348","Hereditary hemorrhagic telangiectasia: Osler Weber Rendu syndrome","Medications: Hormone-related drugs (Anti-estrogens such as tamoxifen (Soltamox) and raloxifene (Evista)), Drugs that block blood vessel growth (Bevacizumab (Avastin)), Drugs that slow the disintegration of clots (Tranexamic acid (Cyklokapron, Lysteda)); Surgery for nose: Ablation, Skin graft;  Surgery for the lungs, brain and liver: Embolization, Surgical removal of AVMs(arteriovenous malformations), Stereotactic radiotherapy."
"349","Hernia","Supportive care: Monitoring for changes or improvement; Surgery: Laparoscopic surgery and Hernia repair; Devices: Supportive device."
"350","Herniated disc: slipped disc, ruptured disc","Medications: Nonsteroidal anti-inflammatory drug; Self-care: Physical exercise and Heating pad; Therapies: Chiropractic treatment techniques, Stretching and Physical Therapy; Medical procedure: Therapeutic ultrasound and Epidural steroid injection; Surgery: Spinal surgery."
"351","Herpes simplex infection: viral infection","No cure. Medications(to prevent transmission and eliminate sores): Acyclovir, Famciclovir, Valacyclovir."
"352","Herpes stomatitis: viral mouth infection","Antiviral drug acyclovir (Zovirax), Liquid diet of nonacidic foods and beverages, Topical Lidocaine (AneCream, RectiCare, LMX 4, LMX 5, RectaSmoothe)."
"353","Herpes vulvovaginitis: viral infection of the vagina: Herpesviral vulvovaginitis","Medication as per the symtpoms due to infection(carefully examined), Non-infectious vaginitis is treated by changing the probable cause(changed the soap or laundry detergent, or have added a fabric softener)."
"354","Hiatal hernia: stomach pushes through diaphragm","Self-care: Weight loss; Medications: Proton-pump inhibitor and Antacid; Surgery: Nissen fundoplication, Hernia repair and Laparoscopic surgery."
"356","Hip fracture: broken hip","Surgery: Hip replacement, Surgery to connect broken bones (Internal fixation) and Arthroplasty; Medical procedure: Reduction and Traction; Therapies: Physical Therapy."
"358","Hordeolum: stye of eye","Self-care: Warm compress, Medication: Antibiotics."
"360","Humerus fracture: broken upper arm","Wear a sling / brace / splint, Surgery using Pins and screws, Bone grafting."
"361","Hydrocele: fluid collection near the testicle","Supportive care: Monitoring for changes or improvement; Surgery."
"362","Hyperemesis gravidarum: severe vomiting in pregnancy","Supportive care: Fluid replacement and IV fluids; Medications: Antiemetic, Dietary supplement and Antihistamine."
"363","Hyperkalemia: elevated potassium level","Low-potassium diet, Diuretics, Potassium binders."
"364","Hypertension: high blood pressure","Self-care: Physical exercise, Stress management, Quitting smoking, Home blood pressure monitors and Low sodium diet; Medications: ACE inhibitor, Diuretic, Beta blocker, Antihypertensive drug, Calcium channel blocker and Vasodilator."
"365","Hypertensive emergency: severely high blood pressure","Intravenous (IV) blood pressure medications to lower the blood pressure, Treating the damaged organs accordingly."
"367","Hyperthyroidism: elevated thyroid hormone","Medications: Antithyroid agent and Beta blocker."
"368","Hypertrophic cardiomyopathy: thickened heart muscle","Self-care: Exercise restrictions; Medications: Beta blocker and Antihypertensive drug; Devices: Pacemaker and Implantable cardioverter defibrillator."
"369","Hyperventilation: rapid breathing","Breathe through pursed lips, Breathe slowly into a paper bag or cupped hands, Attempt to breathe into the belly (diaphragm) rather than the chest, Hold the breath for 10 to 15 seconds at a time, Alternate nostril breathing, Stress reduction, Acupuncture, Medication: Alprazolam (Xanax), Doxepin."
"370","Hyphema: traumatic blood in eye","Over-the-counter pain medication that does not contain aspirin, Eye drops, Eye patch, Bed rest."
"371","Hypocalcemia: low blood calcium","Medications: Calcium supplement, Dietary supplement, Vitamin and Antacid."
"372","Hypoglycemia: low blood sugar","Self-care: Consume food or drink that is high in sugar; Supportive care: Glucose; Medications: Hormone."
"373","Hypokalemia: low blood potassium","Avoiding carbohydrate-rich meals, Avoiding strenuous exercise and other identified triggers, Taking Acetazolamide or another carbonic anhydrase inhibitor, Potassium-sparing diuretics such as Spironolactone."
"374","Hypokalemic periodic paralysis: inherited muscle weakness and low potassium","Avoiding carbohydrate-rich meals, Avoiding strenuous exercise and other identified triggers, Taking Acetazolamide or another carbonic anhydrase inhibitor, Potassium-sparing diuretics such as Spironolactone."
"375","Hyponatremia: low blood sodium"," Supportive care: Saline solution, Sodium chloride and Oral rehydration therapy; Self-care: Water restriction; Medications: Diuretic."
"376","Hypotension: low blood pressure","High salt diet, Drink more water, Wear compression stockings, Medication like fludrocortisone, Midodrine (Orvaten)."
"377","Hypothyroidism: low thyroid hormone","Medications: Hormone."
"378","Hypoxia: lack of oxygen","Oxygen therapy, Inhaler or Asthma medicine."
"379","Nonsteroidal anti-inflammatory drug overdose: Motrin, Advil","Initial stabilization consists of securing the airway, breathing, and circulation (ABCs), Supportive care."
"381","Impacted tooth: tooth that doesn't erupt","Supportive care: Monitoring; Medical procedure: Tooth extraction."
"382","Impingement syndrome of shoulder: bone rubs again tendon, bursa","Self-care: Rest; Medications: Analgesic; Therapies: Stretching, Physical Therapy and Acupuncture; Surgery: Arthroscopy and Shoulder surgery."
"383","Infection","No specific treatment and strong immune system treats the condition on its own. Oral rehydration solutions, over-the-counter anti-diarrheal medication. Antibiotics(for becterial infection), Antifungal medication(for fungal infection), Antiparasitic medication(for parasitic infection)."
"384","Infectious mononucleosis: Epstein Barr virus","Supportive care: Fluid replacement; Medications: Nonsteroidal anti-inflammatory drug and Analgesic; Self-care: Throat lozenge, Bed rest and Activity restriction."
"386","Inflammatory conditions","antibiotics or antifungal(for infections), Nonsteroidal anti-inflammatory drugs, Corticosteroids, Treatment for diseases that involve long-term inflammation will depend on the condition."
"387","Influenza: seasonal flu","Supportive care: Fluid replacement; Self-care: Bed rest and Throat lozenge; Medications: Decongestant, Cough medicine, Nonsteroidal anti-inflammatory drug, Analgesic and Antiviral drug."
"388","Inguinal hernia: groin hernia","Surgery: Hernia repair; Devices: Supportive device; Supportive care: Monitoring for changes or improvement."
"389","Inhalants abuse: huffing","Cognitive behavior therapy, Motivational interventions, Family counselling, Activity and engagement programs, Support groups and 12-step programs."
"391","Insulin overdose","Self-care: Consume food or drink that is high in sugar; Supportive care: Glucose; Medications: Hormone."
"392","Interstitial cystitis: bladder inflammation","Self-care: Dietary modification, Bladder training and Stress management; Medications: Analgesic, Nonsteroidal anti-inflammatory drug, Nerve pain medication and Antihistamine; Therapies: Biofeedback and Physical Therapy."
"393","Intestinal ischemia: decreased intestinal blood flow","Antibiotics and treating any other underlying condition(for Colon ischemia), Angioplasty(for Acute mesenteric artery ischemia), Angioplasty and Treatment to restore blood flow to intestine(for Chronic mesenteric artery ischemia)."
"394","Intestinal volvulus: twisting of intestine","Surgery: Laparotomy, Colostomy, Colectomy, Laparoscopic surgery and Bowel resection."
"395","Intracranial hemorrhage: bleeding in brain","Surgery to relieve pressure on skull via drilling a hole in the skull or removing a part of skull, Steroids to reduce swelling, Anticoagulants to reduce clotting, Antiseizure medications, Medications to counteract any blood thinners."
"396","Intrahepatic cholestasis of pregnancy: liver disorder in pregnancy","NA"
"398","Intravenous drug abuse: IVDA","(For heroin abuse)Medications: Methadone, Buprenorphine, Naloxone; Cognitive behavioral therapy, Motivational interviewing."
"399","Intussusception: telescoping intestine","Medical procedure: Nasogastric intubation and Enema; Supportive care: IV fluids; Surgery: Laparoscopic surgery."
"400","Iron overdose","Whole bowel irrigation, Chelation, Rehydration and or Breathing tube."
"401","Irritable bowel syndrome: IBS, chronic intestinal pain and cramping","Self-care: High fiber diet, Dietary fiber, Physical exercise, Stress management and Relaxation techniques; Therapies: Biofeedback, Cognitive behavioral therapy and Brief psychotherapy; Medications: Antidiarrhoeal, Gut antispasmodic, Laxative, Nerve pain medication, Antibiotics and Dietary supplement."
"402","Jet lag","Supportive care: Monitoring for changes or improvement; Self-care: Physical exercise; Medications: Dietary supplement; Therapies: Light therapy."
"403","Kaposi Sarcoma: type of cancer","Medications: HIV antiviral and Chemotherapy; Medical procedure: Radiation therapy."
"404","Kawasaki disease: pediatric blood vessel disease","Medications: Nonsteroidal anti-inflammatory drug and Blood transfusion; Supportive care: IV fluids and Can be self-healing."
"405","Keratitis: inflammation of cornea","Self-care: Artificial tears; Medications: Steroid, Antibiotics and Antiviral drug."
"406","Kidney cancer: tumor","Surgery, cryoablation, radiofrequency ablation, Targeted therapy, Radiation therapy, Immunotherapy."
"407","Knee laceration: skin cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"408","Knee swelling","Over-The-Counter pain relievers, Oral corticosteroid like prednisone, Arthrocentesis, Arthroscopy, Joint replacement."
"409","Labyrinthitis: dizziness and vertigo","Therapies: Vestibular rehabilitation; Medications: Antihistamine, Involuntary nervous system blocker, Antiemetic and Sedative."
"410","Laceration: skin cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"411","Bowel obstruction: intestinal blockage","Self-care: Fasting from food and drink; Medical procedure: Enema and Nasogastric intubation; Medications: Radiocontrast agent; Surgery: Laparoscopic surgery, Exploratory laparotomy and Bowel resection."
"412","Laryngeal carcinoma: throat cancer","Radiation therapy, Chemotherapy, Immunotherapy, Surgery."
"413","Laryngitis: voice box inflammation","Self-care: Resting the voice and Throat lozenge; Medications: Antacid, Nonsteroidal anti-inflammatory drug, Analgesic and Proton-pump inhibitor."
"414","Tennis elbow: lateral epicondylitis","Supportive care: Can be self-healing; Self-care: RICE (Rest, Ice, Compression, Elevation), Cold compress and Physical exercise; Therapies: Stretching, Physical Therapy, Massage and Acupuncture; Medications: Nonsteroidal anti-inflammatory drug; Devices: Splint."
"415","Laxative abuse","Stop the stimulant laxatives and replace them with fibre/osmotic supplements, Education and therapy, Psychiatric treatment(if cause is eating disorder)."
"416","Lead overdose: lead poisoning","Medications: Heavy metal toxicity medication."
"417","Lead poisoning: toxicity","Medications: Heavy metal toxicity medication."
"418","Leg laceration: skin cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"419","Leg swelling: leg edema","Diuretics like Furosemide (Lasix)".
"420","Legg Calve Perthes disease: childhood hip condition","Special cast, Surgery(if needed), Activity restrictions, Crutches, Physical therapy, Anti-inflammatory medications."
"421","Legionellosis: Legionnaires' disease","Medications: Antibiotics."
"422","Leishmaniasis: parasitic infection, kala azar","Antiparasitic drugs, such as amphotericin B (Ambisome), Liposomal Amphotericin B and Paromomycin(for mucocutaneous leishmaniasis), Sodium stibogluconate(Pentostam)/Amphotericin B/Paromomycin/Miltefosine(Impavido)(for Visceral leishmaniasis)."
"423","Leptospirosis: bacterial infection","Supportive care: Rehydration; Medications: Antibiotics and Penicillin."
"424","Leukemia: blood cell cancer","Medications: Chemotherapy and Blood transfusion; Medical procedure: Haematopoietic stem cell transplantation."
"425","Lichen planus: chronic skin inflammation","Medications: Steroid, Immunosuppressive drug and Antihistamine."
"426","Ligament sprain: connection between two bones","RICE (Rest, Ice, Compression, Elevation), Over-The-Counter Medication (such as ibuprofen), Braces."
"427","Ligament tear: connection between two bones","RICE (Rest, Ice, Compression, Elevation), Over-The-Counter Medication (such as ibuprofen), Braces, Surgery to repair the ligament, Physical therapy."
"428","Limb ischemia: decreased blood flow","Medications: Statin, Vasodilator, Anticoagulant and other cholesterol medications; Medical procedure: Wound treatment for any nonhealing or infected wounds; Surgery: Angioplasty, Laser atherectomy, Directional atherectomy, Peripheral bypass surgery, Endarterectomy, Amputation(last choice)."
"429","Lip laceration: skin cut","Sutures(done by a medical professional), Over-the-counter NSAIDs such as ibuprofen (Advil)."
"430","Lip swelling","Treatment based on underlying cause. Over-the-counter NSAIDs such as ibuprofen (Advil)."
"431","Lipoma: benign fatty tumor","Supportive care: Monitoring for changes or improvement."
"432","Liver abscess: collection of pus","Medications: Oral antibiotics; Surgery: Laparoscopic or Percutaneous drainage and aspiration."
"433","Liver cancer: tumor","Medications: Chemotherapy; Medical procedure: Cryoablation, Percutaneous ethanol injection, Embolization, Transarterial chemoembolization, SIR-Spheres and Radiofrequency ablation; Surgery: Liver transplantation and Hepatectomy."
"434","Low blood pressure: hypotension","High salt diet, Drink more water, Wear compression stockings, Medication like fludrocortisone, Midodrine (Orvaten)."
"436","Low platelets: thrombocytopenia","Avoiding activities that could cause injury, Avoiding alcohol, Avoid medications such as aspirin and ibuprofen, If steroids intake is not possible: Dexamethasone or prednisone drugs, Intravenous immune globulin, Rituximab(Rituxan)."
"437","Ludwigs angina: severe infection in the floor of the mouth and neck","Parenteral antibiotics, airway protection techniques and adequate surgical drainage of infection remains the mainstay of treatment."
"439","Lung abscess: collection of pus","Antibiotics(first intravenously, then oral antibiotics), Drainage, Surgery."
"440","Lung cancer: tumor","Self-care: Quitting smoking; Medications: Chemotherapy and Targeted therapy; Surgery: Pulmonary lobectomy, Wedge resection and Video-assisted thoracoscopic surgery; Medical procedure: Thoracotomy and Radiation therapy; Supportive care: Palliative care."
"441","Lupus: systemic lupus erythematosus, SLE","Medications: Immunosuppressive drug and Steroid; Self-care: Sunblock and Sun protective clothing."
"442","Lyme disease: bacterial infection from ticks","Medications: Antibiotics, Penicillin and Nonsteroidal anti-inflammatory drug."
"443","Lymphangitis: lymph tissue inflammation","Antibiotics(oral medication or intravenous antimicrobial therapy if the cause is bacterial), Pain medication, Anti-inflammatory medication, Surgery to drain any abscesses that may have formed, Surgical debridement of a node if it’s causing obstruction."
"444","Magic mushroom ingestion: psilocybin","Supportive care(Prehospital care and with appropriate attention paid to the ABCs (airway, breathing, circulation)), Benzodiazepines(for sedation and treatment of panic attacks, hallucinations, and seizures)."
"445","Major depressive disorder: severe depression","Therapies: Cognitive behavioral therapy, Behaviour therapy and Psychotherapy; Medications: SSRIs, Antidepressant and Anxiolytic; Medical procedure: Electroconvulsive therapy."
"446","Malabsorption syndrome: abnormal intestinal digestion","Supportive care: Electrolyte repletion and Vitamin repletion."
"447","Malaria: mosquito transmitted illness","Medications: Antiparasitic and Antibiotics."
"448","Malignant hyperthermia: rare temperature abnormality","Medication, Oxygen therapy, Body cooling, Supportive care."
"449","Mallet finger: finger tendon rupture","Apply a Cold Compress, Elevate the hand above the level of the heart, Braces/Splints, Physical therapy."
"450","Mallory Weiss syndrome: esophageal tear","Endoscopic therapy(if bleeding doesn't stop in a few days), Laparoscopic surgery or Arteriography."
"451","Malnutrition","Supportive care: Rehydration; Self-care: Breastfeeding and High-protein diet."
"452","Marijuana use","Cognitive-behavioral therapy, Contingency management, Motivational enhancement therapy."
"453","Mastitis: breast infection inflammation","Self-care: Avoid tight clothing, Hygiene, Breastfeeding and Warm compress; Medications: Nonsteroidal anti-inflammatory drug, Analgesic, Penicillin and Antibiotics; Medical procedure: Incision and drainage."
"454","Maxillary sinus carcinoma: sinus cancer","Surgery with or without radiation therapy."
"455","Measles: viral disease with typical rash","Medications: Analgesic."
"456","Meckel's diverticulum: bulge in small intestine","Treatment based on the child's symptoms, age, and general health. Surgery to remove the diverticulum(if bleeding occurs)."
"458","Mediastinitis: inner chest inflammation","Reopening the previous sternotomy and debridement of necrotic and infected tissue. Wound closure is usually delayed until reasonable control of infection is achieved."
"461","Meniere's disease: dizziness and vertigo","Therapies: Vestibular rehabilitation; Self-care: Low sodium diet, Avoid caffeine, Avoid tobacco and Avoid chocolate; Devices: Hearing aid; Medications: Diuretic, Antiemetic, Antihistamine and Sedative."
"462","Meningitis: spinal fluid infection","Medications: Antibiotics, Steroid and Penicillin; Supportive care: Oxygen therapy and Hospitalization."
"463","Meniscus injury: knee cartilage injury","Therapies: Stretching and Physical Therapy; Medications: Nonsteroidal anti-inflammatory drug and Analgesic; Self-care: RICE (Rest, Ice, Compression, Elevation) and Physical exercise; Surgery: Arthroscopy."
"464","Menopause: end of menstruation and fertility","Medications: Hormone and Dietary supplement; Self-care: Relaxation techniques."
"466","Metastatic neoplasm: cancer spread","Chemotherapy or hormone therapy, Immunotherapy, Radiation therapy, Surgery, "
"467","Methamphetamine abuse","Acute detoxification, Needs-centred or motivation-centred psychotherapeutic counseling, Sports therapy such as exercise therapy and physical conditioning."
"468","Methyl alcohol intoxication: methanol","Fomepizole (Antizole, 4-Methylpyrazole or 4MP), Ethanol, Dialysis and theoretically, Folate."
"469","Migraine: type of headache","Self-care: Stress management, Improved sleep habits, Avoid migraine triggers and Diet modification; Medications: Antipsychotic, Analgesic, Nonsteroidal anti-inflammatory drug, Stimulant, Nerve pain medication, Triptan, Neurotoxin and Dietary supplement; Therapies: Progressive muscle relaxation and Acupuncture."
"470","Miscarriage","Supportive care: Monitoring for changes or improvement; Medications: Progesterone blocker and Hormone; Medical procedure: Medical abortion, Dilation and curettage, Vacuum aspiration and Dilation and evacuation; Therapies: Support group."
"471","Mitral valve prolapse: abnormal heart valve","Medications: Beta blocker; Surgery(if required): Mitral valve repair."
"472","Mittelschmerz: ovulation pain","Self-care: Heating pads; Medications: Nonsteroidal anti-inflammatory drug and Analgesic."
"473","Molar pregnancy: gestational trophoblastic disease, pregnancy-related tumor","Medical procedure: Dilation and curettage; Medications: Chemotherapy and Hormone."
"474","Mononucleosis: common viral illness","Supportive care: Fluid replacement; Medications: Nonsteroidal anti-inflammatory drug and Analgesic; Self-care: Throat lozenge, Bed rest and Activity restriction."
"475","Mosquito bite","Wash the area with soap and warm water, To control pain and itching: Over-the-counter pain relievers, antihistamines or topical anti-itch medications, Applying an ice pack to the skin."
"476","Motion sickness","Supportive care: Avoidance of triggers; Medications: Involuntary nervous system blocker and Antihistamine."
"477","Motor neuron disease: progressive nerve disorder","Consult a sprecialist. Supportive devices and physical therapy."
"478","Mouth laceration: mouth cut","Treatment based on underlying cause. Over-the-counter NSAIDs such as ibuprofen (Advil)."
"479","Mouth swelling","Treatment based on underlying cause. Over-the-counter NSAIDs such as ibuprofen (Advil)."
"480","Mouth trauma: injury","Treatment based on underlying cause. Over-the-counter NSAIDs such as ibuprofen (Advil)."
"482","Multiple pregnancy: twins, triplets, etc","Treating the compliplications."
"483","Multiple sclerosis: MS","Medications: Chemotherapy, Anti-inflammatory, Immunosuppressive drug and Steroid; Therapies: Counseling, Support group, Acupuncture and Physical Therapy; Self-care: Physical exercise."
"484","Mumps: viral infection involving salivary glands","Self-care: Bed rest; Medications: Nonsteroidal anti-inflammatory drug and Analgesic."
"485","Munchausen syndrome: fabricated illness","Modify the behavior of patient and reduce the misuse/overuse of medical resources, Psychotherapy, Medications(carefully monitored) for depression or anxiety."
"486","Munchausen syndrome by proxy: fabricated illness in a dependent","Contacting Child Protective Services, Any existing physical illness or injury must be treated accordingly, Psychological counseling. "
"488","Myasthenia gravis: autoimmune disease of the nerves, muscles","Medications: Blood transfusion, Muscle strengthener and Steroid; Surgery: Thymectomy."
"490","Mycoplasma genitalium: sexually transmitted disease","Azithromycin (Zithromax, Zmax) or Moxifloxacin (Avelox)."
"491","Myelodysplastic syndrome: bone marrow failure","Medications: Blood transfusion, Chemotherapy, Hormone and Bone marrow stimulant; Medical procedure: Haematopoietic stem cell transplantation."
"492","Myocardial infarction: heart attack","Supportive care: Defibrillation and Oxygen therapy; Medications: Anticoagulant, Antianginal, Narcotic, Beta blocker, Statin and ACE inhibitor; Medical procedure: Coronary stent and Coronary angioplasty; Therapies: Cardiac rehabilitation; Surgery: Coronary artery bypass surgery."
"493","Myocarditis: heart muscle inflammation","Supportive care: Can be self-healing; Medications: ACE inhibitor, Beta blocker, Diuretic and Antiarrhythmic; Self-care: Low sodium diet."
"494","Myopathy: muscle disease","Treatment options for myopathy will depend on the specific type of condition or disease. Acute conditions: Stabilize electrolyte balance, Increase hydration, Ice therapy, Immobilization, rest, or anti-inflammatory medicines; acquired and inherited chronic myopathies: Supportive therapy such as physical therapy, bracing, or surgery."
"495","Myositis: muscle inflammation or infection","Change therapy until the right treatment plan is found. Medication(usually): Corticosteroids such as prednisone (Rayos) along with immunosuppressant drugs such as azathioprine (Azasan) and methotrexate (Trexall); Physcial therapy: Exercise, stretching, and yoga."
"497","Nail avulsion: traumatic removal of nail","Removing the remaining portion of nail if a large portion is already removed, Using a cold compress and Elevating the affected foot or hand, Over-the-counter (OTC) pain medications."
"498","Nail bruise: subungual hematoma","Using a cold compress and Elevating the affected foot or hand, Over-the-counter (OTC) pain medications, Nail trephination."
"499","Nail contusion: swelling of finger and nail","Using a cold compress and Elevating the affected foot or hand, Over-the-counter (OTC) pain medications, Nail trephination."
"500","Nail laceration: nail bed cut","Using a cold compress and Elevating the affected foot or hand, Over-the-counter (OTC) pain medications, Nail trephination."
"501","Narcolepsy: uncontrollable sleeping","Medications: Stimulant, Cognition-enhancing medication, Antidepressant and SSRIs; Therapies: Support group."
"502","Narcotic: morphine, heroin abuse","Supportive care: Mouth-To-Mouth resuscitation, Life support, Mechanical ventilation, Airway management, Observation, Intubation, Close monitoring and Hospitalization; Therapies: Patient education; Self-care: Avoid alcohol."
"503","Narcotic: morphine, heroin overdose","Supportive care: Mouth-To-Mouth resuscitation, Life support, Mechanical ventilation, Airway management, Observation, Intubation, Close monitoring and Hospitalization; Therapies: Patient education; Self-care: Avoid alcohol."
"504","Nasal cancer: tumor","Open surgery, Minimally invasive surgery, Radiation therapy, Chemotherapy, Palliative care."
"505","Nasal fracture: broken nose","Medical procedure: Reduction; Devices: Splint; Medications: Antibiotics, Decongestant, Nonsteroidal anti-inflammatory drug, Analgesic, Vasoconstrictor and Penicillin; Surgery: Nose job and Septoplasty."
"508","Nasopharyngeal carcinoma: tumor","Radiation therapy and or Chemotherapy, Surgery(if needed to remove cancerous lymph nodes in the neck)."
"506","Nasal polyps: growths","Medications: Steroid."
"507","Nasal trauma: nose injury","Medical procedure: Reduction; Devices: Splint; Medications: Antibiotics, Decongestant, Nonsteroidal anti-inflammatory drug, Analgesic, Vasoconstrictor and Penicillin; Surgery: Nose job and Septoplasty."
"508","Nasopharyngeal carcinoma: tumor","Radiation therapy and or Chemotherapy, Surgery(if needed to remove cancerous lymph nodes in the neck)."
"509","Neck trauma: injury","Minimize the neck movement, Call emergency services, Providing supplemental oxygen and clearing the airway of all secretions and foreign bodies."
"510","Necrotizing fasciitis: life-threatening infection","Self-care: Negative-Pressure wound therapy(Applying an airtight covering to a wound and then using a vacuum to remove fluid and other material); Medications(ADMINISTERED RAPIDLY): Penicillin and Antibiotics; Medical procedure: Surgical drain and Removal of unhealthy tissue; Surgery: Amputation and Skin grafting."
"511","Neisseria gonorrhea infection: sexually transmitted disease","Medications: Antibiotics."
"512","Neisseria meningitidis infection: Neisseria meningitidis: meningococcus, serious bacterial illness","Call emergency services, Antibiotics such as penicillin or ceftriaxone(by an IV, or intravenous line), Steroids(for problems related to increased spinal fluid pressure)."
"513","Kidney stone: nephrolithiasis","Supportive care: Monitoring for changes or improvement, Increase fluid intake and IV fluids; Medical procedure: Extracorporeal shockwave therapy, Ureteroscopic stone removal and Laser lithotripsy; Medications: Narcotic, Nonsteroidal anti-inflammatory drug and Diuretic."
"514","Neurogenic bladder: bladder paralysis","Clean intermittent catheterization (CIC), Medicationsto improve your bladder function, Injections of botulinum A toxin (Botox), Bladder augmentation, Ileal conduit, avoiding certain foods or drinks(caffeinated drinks like coffee, carbonated beverages, spicy foods, and citrus fruit) that can irritate the bladder."
"515","Non venomous snake bite","Intubation and Ventilator(for breathing issues), Intravenous fluids and possibly other medicines(to keep blood flowing), Antivenom, Monitoring, Antibiotics(after cleaning the wound for broken fangs/dirt) with or without Tetanus shot, Fasciotomy(if there is evidence of compartment syndrome and prev treatments fail)."
"516","Normal menstruation","NA"
"517","Norovirus infection: viral diarrhea, Norwalk virus","No specific treatment and strong immune system treats the condition on its own. Oral rehydration solutions, over-the-counter anti-diarrheal medication."
"519","Nursemaid's elbow: radial head subluxation","Over-the-counter pain medicine(Acetaminophen (Tylenol) or ibuprofen (Advil, Motrin) in prescribed doses), Reduction maneuver."
"520","Obsessive compulsive disorder: OCD, anxiety disorder","Support group, Cognitive behavioral therapy, Aversion therapy, Psychoeducation, Rational emotive behavior therapy, Exposure and response prevention, Psychotherapy, Systematic desensitization and Group psychotherapy, SSRIs, Anxiolytic and Antidepressant."
"522","Onchocerciasis: river blindness","Antiparasitic and Antibiotics medications."
"523","Ophthalmoplegia: eye muscle weakness","Treatment for ophthalmoplegia will depend on the type, symptoms, and underlying cause. Special glasses, Wear an eye patch, Treatment of migraines(in some cases)."
"524","Optic neuritis: optic nerve inflammation","Steroid medication and Blood transfusion."
"525","Oral candidiasis: thrush, oral yeast","Antifungal, Topical antiseptic and Dietary supplement, Throat lozenge."
"526","Oral ulcers: mouth ulcers","Allowing ice chips to melt over the ulcers, Rinsing the mouth with salt water or baking soda and water. Avoiding spicy and acidic foods, Using anti-ulcer gels, over-the-counter benzocaine (topical anesthetic) products like Orajel or Anbesol, nutritional supplements like folic acid, vitamin B-6, vitamin B-12, and zinc."
"527","Orbital cellulitis: soft tissue eye infection","Intravenous (IV) antibiotics, Surgery by draining fluid from the sinuses or the infected eye socket."
"528","Orbital fracture: broken bone near the eye","For mild cases: ice packs, antibiotics and decongestants; For severe cases: surgery."
"529","Orbital mass: growth near the eye","Total removal of Orbital tumors, Radiation and/or Chemotherapy(if removal will cause too much damage to other important structures around the eye)."
"530","Orchitis: inflammation of the testicles","For bacterial orchitis: Antibiotics; For Viral Orchitis: Nonsteroidal anti-inflammatory drugs, such as ibuprofen (Advil, Motrin IB, others) or naproxen sodium (Aleve), Bed rest and elevating your scrotum, Cold packs."
"531","Mouth cancer: oropharyngeal cancer","The goal is to treat cancer cells while retaining your ability to speak and swallow as normally as possible. Surgery (usually transoral robotic-assisted surgery), Radiation therapy, Chemotherapy, Targeted drug therapy and Immunotherapy."
"532","Osteoarthritis: bone inflammation","Physical exercise, Weight loss, Ice packs and Menthol, Nonsteroidal anti-inflammatory drug, Analgesic, Dietary supplement and Narcotic, Hydrotherapy, Stretching, Physical Therapy and Acupuncture, Arthroscopy and Joint replacement."
